Brand,Model,Image URL,Status,Date,Price,SIM,Technology,OS,Dimensions,Weight,Color,Body Material,Screen Size,Display Type,Resolution,PPI,Multi-touch,Protection,5G Networks,4G Networks,3G Networks,2G Networks,Network Speed,RAM,Storage,Card Slot,Rear Camera,Front Camera,Flash,Camera Features,Video Recording,Chipset,CPU,GPU,Battery,Battery Capacity,Fast Charging,Wireless Charging,Removable Battery,Wi-Fi,Bluetooth,GPS,NFC,USB,Radio,Sensors,URL
Realme,14 Pro Lite,https://www.mobile57.com/assets/images/product_images/webp/Realme-14-Pro-Lite.webp,Available,2025-03-05,MYR  936,"Nano-SIM, Nano-SIM",GSM / HSPA / LTE / 5G,"Android 14, Realme UI 5.0",161.3 x 73.9 x 8.2 mm (6.35 x 2.91 x 0.32 in),188 g (6.63 oz),"Glass Gold, Glass Purple",Front Glass,6.7 inches,"AMOLED, 1B colors, 120Hz, 600 nits (typ), 1200 nits (HBM), 2000 nits (peak)","1080 x 2412 pixels, 209 ratio",394 ppi density,Yes,IP65 dust tight and water resistant (low pressure water jets),"1, 3, 5, 8, 28, 40, 41, 77, 78 SA/NSA","1, 3, 5, 8, 28, 40, 41",HSDPA 850 / 900 / 2100,GSM 850 / 900 / 1800 / 1900,"HSPA, LTE-A, 5G",8GB,128GB / 256GB,No,"50 MP, f/1.9, 26mm (wide), 1/1.95 inch, 0.8 micro metre, multi-directional PDAF, OIS8 MP, f/2.2, 16mm, 112 degree (ultrawide), 1/4.0 inch, 1.12 micro metre","32 MP, f/2.5, 22mm (wide)",LED flash,"HDR, panorama","4K30fps, 1080p30/60/120fps, gyro-EIS, OIS",Qualcomm SM7435-AB Snapdragon 7s Gen 2 (4 nm),Octa-core (4x2.40 GHz Cortex-A78 & 4x1.95 GHz Cortex-A55),Adreno 710,5200 mAh,5200 mAh,Si/C,,"Fast charging 45W wired, 50% in 27 min",Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band","5.2, A2DP, LE","Yes, with A-GPS, GLONASS, GALILEO, BDS, QZSS",No,Yes,No,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass"
Realme,14,https://www.mobile57.com/assets/images/product_images/webp/Realme-14.webp,Available,2025-03-27,MYR  890,"Nano-SIM, Nano-SIM",GSM / HSPA / LTE / 5G,"Android 15, Realme UI 6.0",163.1 x 75.7 x 8 mm (6.42 x 2.98 x 0.31 in),196 g (6.91 oz),"Silver, Titanium, Pink",Front Glass,6.67 inches,"AMOLED, 120Hz, 2000 nits (peak)","1080 x 2400 pixels, 209 ratio",395 ppi density,Yes,IP68 and IP69 dust and water resistant (up to 1.5m for 30 min),"1, 2, 3, 5, 7, 8, 20, 26, 28, 38, 40, 41, 66, 77, 78 SA/NSA","1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 26, 28, 38, 40, 41, 66",HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,GSM 850 / 900 / 1800 / 1900,"HSPA, LTE-A, 5G",12GB,256GB / 512GB,No,"50 MP, f/1.8, 27mm (wide), PDAF, OIS","16 MP, f/2.4, 24mm (wide), 1/3.0 inch",LED flash,"HDR, panorama","4K30fps, 1080p30/60/120fps, gyro-EIS, OIS",Qualcomm Snapdragon 6 Gen 4 (4 nm),Octa-core (1x2.3 GHz Cortex-A720s & 3x2.2 GHz Cortex-A720s & 4x1.8 GHz Cortex-A520s),Adreno,6000 mAh,6000 mAh,,,"Fast charging 45W wired, 50% in 30 minBypass charging",Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band","5.2, A2DP, LE","Yes, with A-GPS, GLONASS, GALILEO, BDS, QZSS",No,Yes,No,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass"
Realme,Realme C75 5G,https://www.mobile57.com/assets/images/product_images/webp/Realme-C75_1.webp,Available,2025-05-08,MYR  575,"Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE / 5G,"Android 15, Realme UI 6.0",165.7 x 76.2 x 7.9 mm (6.52 x 3.00 x 0.31 in),190 g (6.70 oz),"Midnight Lily, Purple Blossom, Lily White","Glass front, plastic frame, plastic back",6.67 inches,"IPS LCD, 120Hz, 625 nits","720 x 1604 pixels, 209 ratio",264 ppi density,Yes,,"1, 3, 5, 8, 28, 40, 41, 77, 78 SA/NSA","1, 3, 5, 8, 38, 40, 41",HSDPA 850 / 900 / 2100,GSM 850 / 900 / 1800 / 1900,"HSPA, LTE, 5G",4GB / 6GB,64GB / 128GB,microSDXC (uses shared SIM slot),"32 MP, f/1.8, 27mm (wide), 1/3.1 inch, PDAF","8 MP, f/2.0, (wide)panorama1080p30fps",LED,"HDR, panorama","1080p30fps, 720p120fps",Mediatek Dimensity 6300 (6 nm),Octa-core (2x2.4 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,6000 mAh,6000 mAh,45W wired5W reverse wired,,Non-removable,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.4, A2DP, LE","Yes, GPS, GALILEO, GLONASS, QZSS, BDS",Yes,"USB Type-C 2.0, OTG",,"Fingerprint (side-mounted), accelerometer, proximity, compass",https://www.mobile57.com/my/phones/realme-c75-5g-14568
Realme,Realme GT 7T,https://www.mobile57.com/assets/images/product_images/webp/Realme-GT-7T.webp,Available,2025-05-27,"MYR  1,677",Nano-SIM + Nano-SIM,GSM/ HSPA / EVDO / LTE / 5G,"Android 15, up to 6 major Android upgrades, Realme UI 6.0",162.4 x 76 x 8.3 mm (6.39 x 2.99 x 0.33 in),202 g (7.13 oz),"IceSense Black, IceSense Blue, Racing Yellow","Glass front, metal frame, glass back",6.8 inches,"AMOLED, 1B colors, 120Hz, 2160Hz PWM, HDR10+, Dolby Vision, 1000 nits (typ), 1800 nits (HBM), 6000 nits (peak)","1280 x 2800 pixels, 19.59 ratio",453 ppi density,Yes,ArmorShell glass,"1, 2, 3, 5, 7, 8, 20, 26, 28, 38, 40, 41, 66, 77, 78 SA/NSA","1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 26, 28, 38, 39, 40, 41, 66",HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,GSM 850 / 900 / 1800 / 1900,"HSPA, LTE-A, 5G",8GB / 12GB,128GB / 256GB / 512GBUFS 3.1 - 128GBUFS 4.0 - 256 / 512GB,No,"50 MP, f/1.8, 24mm (wide), 1/1.56 inch, 1.0 micro mere, multi-directional PDAF, OIS8 MP, f/2.2, 16mm, 112 degree (ultrawide), 1/4.0 inch, 1.12 micro metre","32 MP, f/2.5, 21mm (wide), 1/2.74 inch, 0.8 micro metre",Dual-LED,"Color spectrum sensor, LED flash, HDR, panorama","4K30/60fps, 1080p30/60/120fps, gyro-EIS, OIS",Mediatek Dimensity 8400 Max (4 nm),Octa-core (1x3.25 GHz Cortex-A725 & 3x3.0 GHz Cortex-A725 & 4x2.1 GHz Cortex-A725),Mali-G720,7000 mAh,7000 mAh,,,"120W wired, 50% in 15 min, 100% in 42 minBypass charging",Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6/7, dual-band","6.0, A2DP, LE","GPS (L1+L5), BDS (B1I+B1C+B2a), GALILEO (E1+E5a), QZSS (L1+L5), NavIC (L5), GLONASS","Yes, 360Ëš",No24-bit/192kHz audio,No,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass"
Realme,Realme GT 7,https://www.mobile57.com/assets/images/product_images/webp/realme-gt-7.webp,Available,2025-05-27,"MYR  1,470",Hybrid Dual SIM (Nano-SIM + Nano-SIM),GSM / HSPA / LTE / 5G,"Android 15, up to 4 major Android upgrades, Realme UI 6.0",162.4 x 76.1 x 8.3 mm (6.39 x 3.00 x 0.33 in),206 g (7.27 oz),"IceSense Black, IceSense Blue, Aston Martin Green","Glass front, metal frame, glass back",6.78 inches,"LTPO AMOLED, 1B colors, 120Hz, 2160Hz PWM, HDR10+, Dolby Vision, 600 nits (typ), 1600 nits (HBM), 6000 nits (peak)",1264 x 2780 pixels,450 ppi density,Yes,Corning Gorilla Glass 7i or ArmorShell glass,"1, 2, 3, 5, 7, 8, 20, 26, 28, 38, 40, 41, 66, 71, 77, 78 SA/NSA","1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 26, 28, 38, 39, 40, 41, 66, 71",HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,GSM 850 / 900 / 1800 / 1900,"HSPA, LTE, 5G",8GB / 12GB / 16GB,256GB / 512GB,No,"50 MP, f/1.8, (wide), 1/1.56, 1.0 micro metre, PDAF50 MP, f/2.0, (telephoto), 1/2.76 inches, 0.64 micrometre, PDAF, 2x optical zoom8 MP, f/2.2, 16mm, 112 degree (ultrawide), 1/4.0 inches, 1.12 micrometre","32 MP, f/2.5, 21mm (wide), 1/3.09 inches, 1.0micrometre",Dual-LED,"Color spectrum sensor, LED flash, HDR, panorama","8K30fps, 4K30/60/120fps, 1080p30/60/120/240fps, gyro-EIS, OIS, Dolby Vision HDR",Mediatek Dimensity 9400e (4 nm),Octa-core (1x3.4 GHz Cortex-X4 & 3x2.85 GHz Cortex-X4 & 4x2.0 GHz Cortex-A720),Immortalis-G720 MC12,7000 mAh,7000 mAh,"120W wired, 14 min to 50%, 40 min to 100%7.5W reverse wiredBypass charging",,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6/7, dual-band, Wi-Fi Direct","5.4, A2DP, LE","GPS (L1+L5), BDS (B1I+B1C+B2a+B2b), GALILEO (E1+E5a+E5b), QZSS (L1+L5), NavIC (L5), GLONASS",Yes,USB Type-C,No,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compassCircle to Search",https://www.mobile57.com/my/phones/realme-gt-7-14028
Realme,Neo7 Turbo,https://www.mobile57.com/assets/images/product_images/webp/realme-neo7-turbo.webp,Available,2025-05-29,"MYR  1,159",Dual SIM (Nano-SIM + Nano-SIM),GSM / HSPA / LTE / 5G,"Android 15, Realme UI 6.0",162.6 x 76.4 x 8.6 mm (6.40 x 3.01 x 0.34 in),205 g (7.23 oz),"Black, Silver",Glass front,6.8 inches,"AMOLED, 1B colors, 120Hz, HDR, 1800 nits (HBM), 6500 nits (peak)","1280 x 2800 pixels, 19.59 ratio",(453 ppi density),Yes,,"1, 3, 5, 8, 20, 28, 38, 40, 41, 48, 66, 77, 78 SA/NSA","1, 3, 4, 5, 8, 18, 19, 20, 26, 28, 34, 38, 39, 40, 41, 42, 48, 66",HSDPA 800 / 850 / 900 / 1700(AWS) / 2100,GSM 850 / 900 / 1800 / 1900 CDMA 800,"HSPA, LTE, 5G",12GB / 16GB,256GB / 512GB,No,"50 MP, f/1.8, 26mm (wide), 1/1.95 inch, PDAF, OIS8 MP, f/2.2, 16mm, 112 degree (ultrawide), 1/4.0 inch, 1.12 micro metre","16 MP, f/2.4, 23mm (wide)panorama1080p30fps",LED flash,"HDR, panorama","4K30/60fps, 1080p30/60/120fps",Mediatek Dimensity 9400e (4 nm),Octa-core (1x3.4 GHz Cortex-X4 & 3x2.85 GHz Cortex-X4 & 4x2.0 GHz Cortex-A720),Immortalis-G720 MC12,7200 mAh,7200 mAh,,,100W wired,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6/7, dual-band","5.4, A2DP, LE","GPS (L1+L5), BDS (B1I+B1C+B2a+B2b), GALILEO (E1+E5a+E5b), QZSS (L1+L5), NavIC (L5), GLONASS",Yes,No,No,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass, color spectrum"
Realme,Realme C85 Pro,https://www.mobile57.com/assets/images/product_images/webp/Realme-C85-Pro.webp,Available,2025-11-01,"MYR  1,238","Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE / 5G,"Android 15, Realme UI 6.0",164.4 x 78 x 8.1 mm (6.47 x 3.07 x 0.32 in),205 g (7.23 oz),"Parrot Purple, Peacock Green","Glass front, plastic frame, plastic back",6.8 inches,"AMOLED, 120Hz, 1200 nits (HBM), 4000 nits (peak)","1080 x 2344 pixels, 19.59 ratio",380 ppi density,Yes,,,"1, 2, 3, 4, 5, 7, 8, 13, 20, 26, 28, 38, 40, 41, 66",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,GSM 850 / 900 / 1800 / 1900,"HSPA, LTE, 5G",6GB / 8GB,128GB / 256GB,microSDXC (dedicated slot),"50 MP, f/1.8, 28mm (wide), 1/2.96 inch, PDAF","8 MP, f/2.0, 26mm (wide), 1/4.0 inch, 1.12 micro meter",LED,"HDR, panorama",1080p30fps,Qualcomm SM6225 Snapdragon 685 (6 nm),Octa-core (4x2.8 GHz Cortex-A73 & 4x1.9 GHz Cortex-A53),Adreno 610,7000 mAh,7000 mAh,,,45W wiredReverse wiredBypass charging,Non-removable,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.0, A2DP, LE","GPS, GALILEO, GLONASS, QZSS, BDS",Yes,3.5mm Jack,,"Fingerprint, accelerometer, proximity, compass"
Realme,Realme C85,https://www.mobile57.com/assets/images/product_images/webp/Realme-C85.webp,Available,2025-11-01,MYR  828,"Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE / 5G,"Android 15, Realme UI 6.0",166.1 x 77.9 x 8.4 mm (6.54 x 3.07 x 0.33 in),215 g (7.58 oz),"Green, Purple","Glass front, plastic frame, plastic back",6.8 inches,"IPS LCD, 144Hz, 1200 nits (HBM)","720 x 1570 pixels, 19.59 ratio",254 ppi density,Yes,,"1, 2, 3, 5, 7, 8, 20, 26, 28, 38, 40, 41, 66, 77, 78 SA/NSA","1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 28, 38, 40, 41, 66",HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,GSM 850 / 900 / 1800 / 1900,"HSPA, LTE, 5G",8GB,256GB,microSDXC (dedicated slot),"50 MP, f/1.8, 28mm (wide), 1/2.96 inch, PDAF","8 MP, f/2.0, 26mm (wide), 1/4.0 inch, 1.12 micro meter",LED,"HDR, panorama",1080p30fps,Mediatek Dimensity 6300 (6 nm),Octa-core (2x2.4 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,7000 mAh,7000 mAh,,,45W wiredReverse wiredBypass charging,Non-removable,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.3, A2DP, LE","GPS, GALILEO, GLONASS, QZSS, BDS",Yes,3.5mm Jack,,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass"
Realme,15 Lite,https://www.mobile57.com/assets/images/product_images/webp/Realme-15-Lite_1.webp,Available,2025-10-01,MYR  824,"Nano-SIM, Nano-SIM",GSM / HSPA / LTE / 5G,"Android 15, Realme UI 6.0",161.7 x 74.7 x 7.6 mm (6.37 x 2.94 x 0.30 in),185 g (6.53 oz),"Satin Green, Glitter Gold, Electric Purple",Front Glass,6.67 inch,"OLED, 1B colors, 120Hz, 2000 nits (peak)","1080 x 2400 pixels, 209 ratio",395 ppi density,Yes,IP65 dust tight and water resistant (low pressure water jets),SA/NSA,LTE,HSDPA 850 / 900 / 2100,GSM 850 / 900 / 1800 / 1900,"HSPA, LTE-A, 5G",8GB,128GB / 256GB,No,"50 MP, f/1.8, (wide), 1/1.95 inch, PDAF, OIS2 MP, (depth)","16 MP, (wide)",LED flash,"HDR, panorama","4K30fps, 1080p30fps, gyro-EIS, OIS",Mediatek Dimensity 7300 Energy (4 nm),Octa-core (4x2.5 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mali-G615 MC2,5000 mAh,5000 mAh,,,Fast charging 80W wired,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.4, A2DP, LE","Yes, with A-GPS, GLONASS, GALILEO, BDS",No,Yes,No,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass"
Redmi,Note 12 Pro (Global),https://www.mobile57.com/assets/images/product_images/webp/xiaomi-redmi-note-12-pro_3.webp,Available,2023-04-01,"MYR  1,780","Hybrid Dual SIM (Nano-SIM, dual stand-by)",GSM / CDMA / HSPA / EVDO / LTE / 5G,"Android 12, MIUI 13",162.9 x 76 x 7.9 mm (6.41 x 2.99 x 0.31 in),187 g,"Black, Blue, White, Violet","Glass front (Gorilla Glass), Plastic back, Plastic Frame","6.67 inches, 107.4 cm2 (86.8% screen-to-body ratio)","OLED, 1B colors, 120Hz, Dolby Vision, HDR10+, 500 nits (typ), 900 nits (HBM)","1080 x 2400 pixels, 209 ratio (395 ppi density)",(395 ppi density),Yes,"Corning Gorilla Glass 6IP53, dust and splash resistant","1, 3, 5, 8, 28, 38, 41, 77, 78 SA/NSA","1, 3, 5, 8, 19, 34, 38, 39, 40, 41",HSDPA 850 / 900 / 1900 / 2100CDMA2000 1xEV-DO,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2CDMA 800,"HSPA 42.2/5.76 Mbps, LTE-A, 5G",6GB / 8GB / 12GB,128 GB / 256GB,No,"200 MP, f/1.9, 24mm (wide), 1/1.56, 1.0µm, PDAF, OIS8 MP, f/1.9, 119Ëš (ultrawide), 1/4, 1.12µm2 MP, f/2.4, (macro","16 MP, f/2.5, (wide), 1/3.06, 1.0µm",Dual-LED,"HDR, panorama","4K30fps, 1080p30/60/120fps, 720p960fps",MediaTek Dimensity 1080,Octa-core,Mali-G68,5000 mAh,5000 mAh,,,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","5.2, A2DP, LE","Yes, GPS (L1), GLONASS (G1), BDS (B1I+B1c), GALILEO (E1), QZSS (L1)",,"USB Type-C 2.0, USB On-The-Go",Unspecified,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass",
Redmi,Redmi Note 12 Pro 4G,https://www.mobile57.com/assets/images/product_images/webp/Redmi-Note-12-Pro-4G-official.webp,Available,2023-04-01,"MYR  1,486","Hybrid Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE,"Android 12, MIUI 13",164.2 x 76.1 x 8.1 mm (6.46 x 3.00 x 0.32 in),202 g,"Gray, Blue","Glass front (Gorilla Glass5), glass back (Gorilla Glass 5), plastic frame",6.67 inches,"AMOLED, 120Hz","1080 x 2400 pixels, 209 ratio",(395 ppi density),Yes,Corning Gorilla Glass 5,,"1, 3, 5, 7, 8, 34, 38, 39, 40, 41",HSDPA 850 / 900 / 1900 / 2100,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,"HSPA 42.2/5.76 Mbps, LTE-A",8GB,256GB,microSDXC (uses shared SIM slot),"108 MP, f/1.9, 26mm (wide), 1/1.52, 0.7µm, dual pixel PDAF8 MP, f/2.2, 118Ëš (ultrawide), 1/4.0, 1.12µm5MP macro2 MP, f/2.4, (depth)","16 MP, f/2.5, (wide), 1/3.06, 1.0µm",Dual-LED,"HDR, panorama","4K30fps, 1080p30/120fps, 720p960fps gyro-EIS",Qualcomm SM7150 Snapdragon 732G (8 nm),Octa-core (2x2.3 GHz Kryo 470 Gold & 6x1.8 GHz Kryo 470 Silver),Adreno 618,5000 mAh,5000 mAh,,,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.1, A2DP, LE","Yes, GPS, GLONASS, GALILEO, BDS",Yes,"2.0, Type-C 1.0 reversible connector, USB On-The-Go",Yes,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",
Redmi,Note 12s,https://www.mobile57.com/assets/images/product_images/webp/Redmi-Note-12S.webp,Available,2023-04-01,"MYR  1,304","Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE,Android 13,173 x 78.4 x 8.7 mm,,"Onyx Black, Ice Blue, and Pearl Green",,6.43 inches,"AMOLED, 90Hz refresh rate",1080 x 2460 pixels,(387 ppi density),Yes,Splash Resistant built,,"1, 2, 3, 4, 5, 7, 8, 20, 28, 38, 41",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",8GB,128 GB,microSDXC (dedicated slot),108MP + 8MP + 2MP,"16 MP, (wide)",Quad-LED,"HDR, panorama","1080p30fps, 72030/60fps",MediaTek Helio G96,Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mali-G57,5000 mAh,5000 mAh,,,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","5.2, A2DP, LE","Yes, with A-GPS",,"USB Type-C 2.0, USB On-The-Go",Yes,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",
Redmi,12 5G,https://www.mobile57.com/assets/images/product_images/webp/Redmi-12-5G-off.webp,Available,2023-08-04,MYR  824,"Hybrid Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE / 5G,"Android 13, MIUI 14",168.6 x 76.3 x 8.2 mm (6.64 x 3.00 x 0.32 in),199 g (7.02 oz),"Jade Black, Pastel Blue, Moonstone Silver","Glass front (Gorilla Glass), plastic frame, glass back (Gorilla Glass)",6.79 inches,"IPS LCD, 90Hz, 550 nits",1080 x 2460 pixels,(396 ppi density),Yes,Corning Gorilla Glass,"1, 3, 5, 8, 28, 40, 78 SA/NSA","1, 3, 5, 8, 40, 41",HSDPA 850 / 900 / 2100,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,"HSPA, LTE, 5G",4GB / 6GB / 8GB,128GB / 256GB,microSDXC (dedicated slot),"50 MP, f/1.8, (wide), PDAF 2 MP, f/2.4, (depth)","8 MP, f/2.0, (wide), 1.12µm",Dual-LED,"HDR, portrait",1080p30fps,Qualcomm Snapdragon 4 Gen 2 (4 nm),Octa-core (2x2.2 GHz Cortex-A78 & 6x Cortex-A55),Adreno 613,"5000 mAh, non-removable","5000 mAh, non-removable","18W wired, PD",,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.3, A2DP, LE","GPS, GLONASS, GALILEO, BDS",Yes,USB Type-C,No,"Fingerprint (side-mounted), accelerometer, compass",
Redmi,13R,https://www.mobile57.com/assets/images/product_images/webp/Redmi-13R.webp,Available,2023-12-08,MYR  580,"Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE / 5G,"Android 13, MIUI 14",168.1 x 77.9 x 8.2 mm (6.62 x 3.07 x 0.32 in),195 g (6.77 oz),"Black, Green, Purple",Front Glass,6.74 inches,"IPS LCD, 90Hz, 450 nits (typ), 600 nits (HBM)","720 x 1600 pixels, 209 ratio",(260 ppi density),Yes,Corning Gorilla Glass,"1, 3, 5, 8, 28, 40, 78 SA/NSA","1, 3, 5, 8, 28, 40, 41",HSDPA 850 / 900 / 2100,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,"HSPA, LTE, 5G",4GB,128GB,microSDXC (dedicated slot),"50 MP, f/1.8, 28mm (wide), PDAF 0.08 MP (auxiliary lens)",5 MP,LED flash,HDR,1080p30fps,Mediatek Dimensity 6100+ (6 nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,5000 mAh,5000 mAh,"18W wired, PD",,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.3, A2DP, LE","GPS, GLONASS, GALILEO, BDS",No,USB Type-C 2.0,FM Radio,"Fingerprint (side-mounted), accelerometer, compass",
Redmi,Redmi 13C 5G,https://www.mobile57.com/assets/images/product_images/webp/Redmi-13C-5G-official.webp,Available,2023-12-16,MYR  551,"Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE / 5G,"Android 13, MIUI 14",168 x 78 x 8.1 mm (6.61 x 3.07 x 0.32 in),192 g (6.77 oz),"Starlight Black, Startrail Green, Startrail Silver",Front Glass,6.74 inches,"IPS LCD, 90Hz, 450 nits (typ), 600 nits (HBM)","720 x 1600 pixels, 209 ratio",(260 ppi density),Yes,Corning Gorilla Glass,"1, 3, 5, 8, 28, 40, 78 SA/NSA","1, 3, 5, 8, 28, 40, 41",HSDPA 850 / 900 / 2100,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,"HSPA, LTE, 5G",4GB / 6GB / 8GB,128GB / 256GB,microSDXC (dedicated slot),"50 MP, f/1.8, 28mm (wide), PDAF 0.08 MP (auxiliary lens)",5 MP,LED flash,HDR,1080p30fps,Mediatek Dimensity 6100+ (6 nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,5000 mAh,5000 mAh,"18W wired, PD",,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.3, A2DP, LE","GPS, GLONASS, GALILEO, BDS",No,USB Type-C 2.0,FM Radio,"Fingerprint (side-mounted), accelerometer, compass",
Redmi,Redmi 12C,https://www.mobile57.com/assets/images/product_images/webp/Redmi-12C.webp,Available,2023-01-01,MYR  414,"Hybrid Dual SIM (Nano-SIM, dual stand-by)",GSM / CDMA / HSPA / EVDO / LTE,"Android 12, MIUI 13",168.8 x 76.4 x 8.8 mm (6.65 x 3.01 x 0.35 in),192 g,"Black, Blue, Mint, Violet","Glass front (Gorilla Glass 3), plastic frame, plastic back",6.71 inches,"IPS LCD, 400 nits (typ)","720 x 1650 pixels, 19.59 ratio",(268 ppi density),Yes,Panda Glass,,"1, 2, 3, 4, 5, 7, 8, 20, 28, 38, 40, 41",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100CDMA2000 1xEV-DO,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2CDMA 800,"HSPA 42.2/5.76 Mbps, LTE-A",4GB / 6GB,64GB / 128GB,microSDXC (uses shared SIM slot),"50 MP, (wide), PDAFVGA, (depth)",5MP,LED,"HDR, panorama",1080p30fps,MediaTek MT6769Z Helio G85 (12nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mali-G52 MC2,5000 mAh,5000 mAh,,,Non-Removable,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","5.0, A2DP, LE","Yes, with A-GPS, GLONASS, GALILEO, BDS",,"Micro USB 2.0, USB On-The-Go",Yes,"Fingerprint (rear-mounted), accelerometerVirtual proximity sensing",
